klucz,short_name,nationality,club_name,league_name,position
00014630,J. Penarrieta,Bolivia,Club Blooming,Liga de Fútbol Profesional Boliviano,GK
00008589,J. Pendant,France,New York Red Bulls,USA Major League Soccer,LB
00008282,J. Pereira,Colombia,Millonarios FC,Colombian Liga Postobón,RDM
00018262,J. Pereira,Ecuador,SD Aucas,Ecuadorian Serie A,ST
00002969,J. Perez,Colombia,América de Cali,Colombian Liga Postobón,RW
00005958,J. Peters,Netherlands,Willem II,Holland Eredivisie,LCB
00005707,J. Petriccione,Italy,Lecce,Italian Serie B,RCM
00000299,J. Pickford,England,Everton,English Premier League,GK
00011415,J. Pigott,England,AFC Wimbledon,English League One,RS
00001350,J. Pinola,Argentina,River Plate,Argentina Primera División,LCB
00002742,J. Pinos,Ecuador,Independiente del Valle,Ecuadorian Serie A,GK
00014669,J. Pinto,Peru,Sport Huancayo,Peruvian Primera División,GK
00012037,J. Piquerez,Uruguay,Penarol,Uruguayan Primera División,LB
00007630,J. Pius,Nigeria,Royal Antwerp FC,Belgian Jupiler Pro League,CB
00013877,J. Posito,Peru,Cusco FC,Peruvian Primera División,ST
00014935,J. Powell,England,Burton Albion,English League One,LCM
00004021,J. Price,England,Colorado Rapids,USA Major League Soccer,RDM
00003184,J. Prior,France,Valenciennes FC,French Ligue 2,GK
00011187,J. Pritchard,England,Accrington Stanley,English League One,RWB
00009124,J. Puljic,Croatia,Jagiellonia Bia³ystok,Polish T-Mobile Ekstraklasa,ST
00003872,J. Quinones,Colombia,Tigres U.A.N.L.,Mexican Liga MX,RM
00008132,J. Raitala,Finland,Montreal Impact,USA Major League Soccer,LB
00003325,J. Ralls,England,Cardiff City,English League Championship,CAM
00008665,J. Ramirez,Uruguay,Liverpool Fútbol Club,Uruguayan Primera División,ST
00015026,J. Ramirez,Venezuela,Audax Italiano,Chilian Campeonato Nacional,ST
00011924,J. RankinCostello,England,Blackburn Rovers,English League Championship,RW
00005490,J. Rasmussen,Denmark,Vitesse,Holland Eredivisie,LCB
00016191,J. Reid,Scotland,Ross County FC,Scottish Premiership,LB
00004204,J. Reina,Colombia,Independiente Medellín,Colombian Liga Postobón,RM
00009546,J. Reyes,Peru,Deportivo Binacional,Peruvian Primera División,LB
00006020,J. Rhodes,Scotland,Sheffield Wednesday,English League Championship,RS
00010488,J. Riedel,Germany,FC Hansa Rostock,German 3. Bundesliga,RCB
00007178,J. Ring,Sweden,Djurgardens IF,Swedish Allsvenskan,LW
00002667,J. Rinne,Sweden,Aalborg BK,Danish Superliga,GK
00013862,J. Rioja,Bolivia,Nacional Potosí,Liga de Fútbol Profesional Boliviano,RCB
00003622,J. Risdon,Australia,Western United FC,Australian Hyundai A-League,RWB
00008859,J. Rivas,Venezuela,Estudiantes de Mérida,Venezuelan Primera División,LS
00009310,J. Rivierez,France,Stade Malherbe Caen,French Ligue 2,RCB
00009858,J. Robson,Scotland,Dundee United,Scottish Premiership,LB
00012311,J. Roca,Bolivia,Nacional Potosí,Liga de Fútbol Profesional Boliviano,GK
00004587,J. Rodon,Wales,Swansea City,English League Championship,CB
00000260,J. Rodriguez,Colombia,Everton,English Premier League,RW
00000780,J. Rodriguez,Uruguay,Cruz Azul,Mexican Liga MX,LS
00004721,J. Rodriguez,Argentina,Club Atlético Banfield,Argentina Primera División,RCM
00006327,J. Rodriguez,Argentina,FC Botoºani,Romanian Liga I,RDM
00014490,J. Rodriguez,Venezuela,Llaneros de Guanare,Venezuelan Primera División,LM
00009958,J. Rojas,Bolivia,Club Bolívar,Liga de Fútbol Profesional Boliviano,GK
00007529,J. Rosso,Uruguay,Liverpool Fútbol Club,Uruguayan Primera División,LCB
00000422,J. Roussillon,France,VfL Wolfsburg,German 1. Bundesliga,LB
00006845,J. Ruffels,England,Oxford United,English League One,LB
00008485,J. Ruiz,France,FC Sion,Swiss Super League,LCB
00002318,J. Russell,Scotland,Sporting Kansas City,USA Major League Soccer,RW
00009226,J. Ryan,Republic of Ireland,Rochdale,English League One,RDM
00010345,J. Rzezniczak,Poland,Wis³a P³ock,Polish T-Mobile Ekstraklasa,RCB
00009464,J. Sabbatini,Uruguay,FC Lugano,Swiss Super League,LCM
00015946,J. Sagredo,Bolivia,Club Blooming,Liga de Fútbol Profesional Boliviano,RB
00009083,J. Salas,Mexico,Puebla FC,Mexican Liga MX,CM
00001652,J. Sanchez,Mexico,Club América,Mexican Liga MX,RB
00003593,J. Sanchez,Mexico,Guadalajara,Mexican Liga MX,RB
00010272,J. Sanchez,Mexico,Atlético de San Luis,Mexican Liga MX,RDM
00001937,J. Sanchez Mino,Argentina,Elche CF,Spain Primera Division,LB
00000029,J. Sancho,England,Borussia Dortmund,German 1. Bundesliga,RS
00001782,J. Sand,Argentina,Club Atlético Lanús,Argentina Primera División,ST
00004501,J. Sandoval,Uruguay,Argentinos Juniors,Argentina Primera División,RB
00008476,J. Sands,United States,New York City FC,USA Major League Soccer,CDM
00012822,J. Sanguinetti,Argentina,Always Ready,Liga de Fútbol Profesional Boliviano,CAM
00005422,J. Sargent,United States,SV Werder Bremen,German 1. Bundesliga,ST
00011386,J. Scherzer,Austria,Wolfsberger AC,Austrian Football Bundesliga,LB
00002384,J. Schlupp,Ghana,Crystal Palace,English Premier League,LM
00001122,J. Schmid,France,SC Freiburg,German 1. Bundesliga,RB
00011690,J. Schoop,Denmark,Vejle Boldklub,Danish Superliga,RDM
00007684,J. Schryvers,Belgium,Waasland-Beveren,Belgian Jupiler Pro League,RB
00005264,J. Schunke,Argentina,Club Atlético Aldosivi,Argentina Primera División,RCB
00006326,J. Segovia,Argentina,América de Cali,Colombian Liga Postobón,LCB
00005451,J. Serra,Germany,Holstein Kiel,German 2. Bundesliga,ST
00008593,J. Serrano,France,Livingston FC,Scottish Premiership,LB
00012601,J. Shaughnessy,Republic of Ireland,St. Mirren,Scottish Premiership,LCB
00012513,J. Sheehan,Wales,Newport County,English League Two,LCM
00001072,J. Shelvey,England,Newcastle United,English Premier League,LCM
00004294,J. Siebenhandl,Austria,SK Sturm Graz,Austrian Football Bundesliga,GK
00001679,J. Silva,Argentina,CD Leganés,Spanish Segunda División,LB
00007725,J. Silva,Mexico,Club Tijuana,Mexican Liga MX,CB
00009241,J. Skjelvik,Norway,Odense Boldklub,Danish Superliga,LB
00007834,J. Slowik,Poland,Vegalta Sendai,Japanese J. League Division 1,GK
00010211,J. Smeets,Netherlands,Fortuna Sittard,Holland Eredivisie,RCM
00009803,J. Smith,England,Swindon Town,English League One,RM
00008866,J. Smits,Netherlands,FK Bodo/Glimt,Norwegian Eliteserien,GK
00004510,J. Soraire,Argentina,Arsenal de Sarandí,Argentina Primera División,RCM
00005956,J. Sorbon,France,En Avant de Guingamp,French Ligue 2,RCB
00015323,J. Sotirio,Australia,Wellington Phoenix,Australian Hyundai A-League,ST
00015310,J. Soto,Venezuela,Zamora FC,Venezuelan Primera División,RCM
00013020,J. Sparkes,England,Exeter City,English League Two,LWB
00009204,J. Spearing,England,Tranmere Rovers,English League Two,CDM
00002135,J. St. Juste,Netherlands,1. FSV Mainz 05,German 1. Bundesliga,RCB
00002602,J. Stacey,England,Bournemouth,English League Championship,RB
00014787,J. Stanisic,Germany,Bayern München II,German 3. Bundesliga,LB
00002850,J. Stanislas,England,Bournemouth,English League Championship,RM
00001630,J. Stephens,England,Southampton,English Premier League,RCB
00014682,J. Stockner,Germany,SC Verl,German 3. Bundesliga,RCB
00013355,J. Storevik,Norway,Sandefjord Fotball,Norwegian Eliteserien,GK
00008681,J. Strauss,Philippines,FC Erzgebirge Aue,German 2. Bundesliga,RM
00000764,J. Svensson,Norway,AZ Alkmaar,Holland Eredivisie,RB
00002149,J. Swift,England,Reading,English League Championship,CAM
00008908,J. Szumski,Poland,Raków Czêstochowa,Polish T-Mobile Ekstraklasa,GK
00005899,J. Tagueu,Cameroon,Clube Sport Marítimo,Portuguese Liga ZON SAGRES,LS
00009201,J. Taravel,France,KSV Cercle Brugge,Belgian Jupiler Pro League,LCB
00000423,J. Tarkowski,England,Burnley,English Premier League,RCB
00010996,J. Tartarotti,Austria,SCR Altach,Austrian Football Bundesliga,LM
00001913,J. Tavernier,England,Rangers FC,Scottish Premiership,RB
00007072,J. Taylor,England,Doncaster Rovers,English League One,RM
00013244,J. Taylor,Republic of Ireland,Peterborough United,English League One,RCM
00012236,J. Tell,France,Clermont Foot 63,French Ligue 2,ST
00011761,J. Tevez,Argentina,Universidad Católica del Ecuador,Ecuadorian Serie A,ST
00007473,J. Teze,Netherlands,PSV,Holland Eredivisie,RCB
00007931,J. Thiare,Senegal,Le Havre AC,French Ligue 2,ST
00007323,J. Thielmann,Germany,1. FC Köln,German 1. Bundesliga,RM
00011174,J. Thomasen,Denmark,Odense Boldklub,Danish Superliga,RCM
00006988,J. Thomassen,Norway,Sarpsborg 08 FF,Norwegian Eliteserien,LWB
00017718,J. Thomson,Scotland,Derry City,Rep. Ireland Airtricity League,CAM
00011734,J. Thorsen,Denmark,AC Horsens,Danish Superliga,LM
00007463,J. THorsteinsson,Iceland,Aarhus GF,Danish Superliga,LW
00009172,J. Toivio,Finland,BK Häcken,Swedish Allsvenskan,RCB
00004317,J. Toledo,Argentina,Atlético Tucumán,Argentina Primera División,RS
00011405,J. Toledo,Peru,Cusco FC,Peruvian Primera División,RB
00002662,J. Toljan,Germany,Sassuolo,Italian Serie A,RB
00012919,J. Torres,Venezuela,Aragua FC,Venezuelan Primera División,RDM
00001518,J. Torunarigha,Germany,Hertha BSC,German 1. Bundesliga,LCB
00004162,J. Trindade,Uruguay,Penarol,Uruguayan Primera División,RDM
00011334,J. Tunnicliffe,England,Crawley Town,English League Two,RCB
00005828,J. Tverskov,Denmark,Odense Boldklub,Danish Superliga,RCB
00004032,J. Une Larsson,Sweden,Djurgardens IF,Swedish Allsvenskan,RCB
00010371,J. Vaca,Bolivia,Club Blooming,Liga de Fútbol Profesional Boliviano,CAM
00005403,J. Vagnoman,Germany,Hamburger SV,German 2. Bundesliga,RB
00014646,J. Valoyes,Colombia,Sport Huancayo,Peruvian Primera División,LCB
00008872,J. van Aken,Netherlands,Sheffield Wednesday,English League Championship,LCB
00004327,J. Van Damme,Belgium,KV Mechelen,Belgian Jupiler Pro League,CDM
00006009,J. van den Bergh,Germany,Holstein Kiel,German 2. Bundesliga,LB
00007376,J. van Hecke,Netherlands,SC Heerenveen,Holland Eredivisie,RCB
00003369,J. Van Rankin,Mexico,Santos Laguna,Mexican Liga MX,RB
00000062,J. Vardy,England,Leicester City,English Premier League,ST
00009696,J. Varela,Argentina,Godoy Cruz,Argentina Primera División,RCB
00012304,J. Vargas,Costa Rica,Millonarios FC,Colombian Liga Postobón,LCB
00006360,J. Vasquez,Mexico,U.N.A.M.,Mexican Liga MX,LCB
00011540,J. Vaughan,England,Tranmere Rovers,English League Two,LS
00001561,J. Veerman,Netherlands,SC Heerenveen,Holland Eredivisie,LCM
00003373,J. Velazquez,Argentina,Querétaro,Mexican Liga MX,CB
00000566,J. Veretout,France,Roma,Italian Serie A,RCM
00010068,J. Verlaat,Netherlands,SV Waldhof Mannheim,German 3. Bundesliga,RCB
00000176,J. Vertonghen,Belgium,SL Benfica,Portuguese Liga ZON SAGRES,LCB
00010615,J. Vidales,Peru,Melgar FBC,Peruvian Primera División,LM
00004239,J. Villafana,United States,Portland Timbers,USA Major League Soccer,LB
00012060,J. Vollert,Germany,Hallescher FC,German 3. Bundesliga,RCB
00004202,J. Vossen,Belgium,SV Zulte-Waregem,Belgian Jupiler Pro League,LW
00003558,J. Vukovic,Serbia,Qingdao Huanghai F.C.,Chinese Super League,CB
00001742,J. Wallace,England,Millwall,English League Championship,RW
00010969,J. Walton,England,Barnsley,English League Championship,GK
00001395,J. Ward,England,Crystal Palace,English Premier League,RB
00011264,J. Ward,England,Peterborough United,English League One,RWB
00000541,J. WardProwse,England,Southampton,English Premier League,RCM
00000558,J. Weigl,Germany,SL Benfica,Portuguese Liga ZON SAGRES,RCM
00008558,J. Whatmough,England,Portsmouth,English League One,RCB
00005803,J. Williams,Wales,Charlton Athletic,English League One,CAM
00008487,J. Williams,England,Barnsley,English League Championship,RB
00009327,J. Williams,United States,Columbus Crew SC,USA Major League Soccer,LCB
00008868,J. Willis,England,Sunderland,English League One,RCB
00009329,J. Willis,United States,Nashville SC,USA Major League Soccer,GK
00012692,J. Wilson,Wales,Ipswich Town,English League One,LCB
00003098,J. Wind,Denmark,FC Kobenhavn,Danish Superliga,LS
00006749,J. Windass,England,Sheffield Wednesday,English League Championship,LS
00003163,J. Worrall,England,Nottingham Forest,English League Championship,LCB
00012329,J. Wright,Wales,Doncaster Rovers,English League One,RCB
00009383,J. Wurtz,Germany,SV Wehen Wiesbaden,German 3. Bundesliga,ST
00011261,J. Yates,England,Blackpool,English League One,ST
00010721,J. Yeguez,Venezuela,Aragua FC,Venezuelan Primera División,LB
00006934,J. Young,England,Brisbane Roar,Australian Hyundai A-League,GK
00011397,J. Young,Argentina,Centro Atlético Fénix,Uruguayan Primera División,GK
00004622,J. Yueill,United States,San Jose Earthquakes,USA Major League Soccer,LDM
00006963,J. Zavala,Mexico,FC Juárez,Mexican Liga MX,RDM
00003386,J. Zimmer,Germany,Fortuna Düsseldorf,German 2. Bundesliga,RM
00003788,J. Zmrhal,Czech Republic,Brescia,Italian Serie B,LM
00001313,J. Zoet,Netherlands,Spezia,Italian Serie A,GK
00009125,J. Zules Caicedo,Colombia,Unión de Santa Fe,Argentina Primera División,LCB
00009434,J. Zwischenbrugger,Austria,SCR Altach,Austrian Football Bundesliga,LCB
00003770,Jacson Zonta,Brazil,Goiás,Campeonato Brasileiro Série A,RM
00001166,Jadsinho Mei,Brazil,Flamengo,Campeonato Brasileiro Série A,RDM
00004156,Jadson,Brazil,Portimonense SC,Portuguese Liga ZON SAGRES,RCB
00003773,Jadson Vidigal,Brazil,Gremio,Campeonato Brasileiro Série A,ST
00002010,Jailson Caeiro,Brazil,Botafogo,Campeonato Brasileiro Série A,RB
00003005,Jaim Abra,Brazil,Coritiba,Campeonato Brasileiro Série A,GK
00006889,Jairo,Spain,Girona FC,Spanish Segunda División,LM
00002671,Jamiro Monteiro,Cape Verde,Philadelphia Union,USA Major League Soccer,LCM
00003661,Jang Hyeon Soo,Korea Republic,Al Hilal,Saudi Abdul L. Jameel League,RCB
00014812,Jannick,Equatorial Guinea,Real Zaragoza,Spanish Segunda División,RCM
00005521,Jaquite,Guinea Bissau,CD Tondela,Portuguese Liga ZON SAGRES,LDM
00001789,Javi Garcia,Spain,Boavista FC,Portuguese Liga ZON SAGRES,LDM
00007550,Javi Jimenez,Spain,CD Mirandés,Spanish Segunda División,LB
00014042,Javier Castro,Spain,AD Alcorcón,Spanish Segunda División,LCB
00011122,Jean Carlos,Brazil,Wis³a Kraków,Polish T-Mobile Ekstraklasa,RM
00003017,Jeff Meirson,Brazil,Coritiba,Campeonato Brasileiro Série A,LB
00012539,Jeong Dong Yun,Korea Republic,Incheon United FC,Korean K League Classic,RB
00010658,Jeong Jae Hee,Korea Republic,Sangju Sangmu FC,Korean K League Classic,RW
00014574,Jeong Jun Yeon,Korea Republic,GwangJu FC,Korean K League Classic,RB
00005709,Jeong Seung Hyun,Korea Republic,Ulsan Hyundai FC,Korean K League Classic,LCB
00008577,Jeong Seung Won,Korea Republic,Daegu FC,Korean K League Classic,RM
00009810,Jeong Tae Wook,Korea Republic,Daegu FC,Korean K League Classic,CB
00004813,Jesiel,Brazil,Kawasaki Frontale,Japanese J. League Division 1,RCB
00002021,Jesus Andradaldo,Brazil,Internacional,Campeonato Brasileiro Série A,RB
00006235,Jesus Imaz,Spain,Jagiellonia Bia³ystok,Polish T-Mobile Ekstraklasa,CAM
00004955,Jesus Jimenez,Spain,Górnik Zabrze,Polish T-Mobile Ekstraklasa,LS
00000122,Jesus Navas,Spain,Sevilla FC,Spain Primera Division,RB
00015326,Ji Eon Hak,Korea Republic,Incheon United FC,Korean K League Classic,LW
00006221,Ji Xiang,China PR,Jiangsu Suning FC,Chinese Super League,RCM
00011754,Jiang Zhe,China PR,Chongqing Dangdai Lifan FC SWM Team,Chinese Super League,LCM
00006222,Jiang Zhipeng,China PR,Shenzhen FC,Chinese Super League,LB
00001712,Jo Hyeon Woo,Korea Republic,Ulsan Hyundai FC,Korean K League Classic,GK
00010711,Jo Santos,Brazil,FC Hermannstadt,Romanian Liga I,CAM
00009828,Joan Femenias,Spain,Real Oviedo,Spanish Segunda División,GK
00000560,Joan Jordan,Spain,Sevilla FC,Spain Primera Division,RCM
00003166,Joan Sastre,Spain,RCD Mallorca,Spanish Segunda División,RB
00006232,Joao Afonso,Portugal,Santa Clara,Portuguese Liga ZON SAGRES,RCB
00003784,Joao Amaral,Portugal,FC Paços de Ferreira,Portuguese Liga ZON SAGRES,RCM
00006258,Joao Barnierie,Brazil,Oceânico FC,Campeonato Brasileiro Série A,RCB
00000273,Joao Felix,Portugal,Atlético Madrid,Spain Primera Division,LS
00005790,Joao Lucas,Portugal,Santa Clara,Portuguese Liga ZON SAGRES,LB
00000170,Joao Moutinho,Portugal,Wolverhampton Wanderers,English Premier League,LCM
00005502,Joao Moutinho,Portugal,Orlando City SC,USA Major League Soccer,LB
00004370,Joao Paulo,Brazil,Seattle Sounders FC,USA Major League Soccer,RDM
00000643,Joao Pedro,Brazil,Cagliari,Italian Serie A,LW
00005407,Joao Pedro,Brazil,Watford,English League Championship,ST
00009064,Joao Pedro,Portugal,CD Tondela,Portuguese Liga ZON SAGRES,RDM
00002408,Joao Pereira,Portugal,Trabzonspor,Turkish Süper Lig,RB
00002480,Joao Talocha,Portugal,Gil Vicente FC,Portuguese Liga ZON SAGRES,LB
00000431,Joaquin,Spain,Real Betis,Spain Primera Division,LM
00002095,Joaquin,Spain,Real Valladolid CF,Spain Primera Division,RCB
00011232,Joel Pereira,Portugal,Gil Vicente FC,Portuguese Liga ZON SAGRES,RB
00001093,Johnathan,Brazil,Tianjin TEDA FC,Chinese Super League,ST
00007753,Jon Toral,Spain,Birmingham City,English League Championship,CAM
00004793,Jonatan Lucca,Brazil,Farense,Portuguese Liga ZON SAGRES,RCM
00003721,Jonathan Cafu,Brazil,Al Hazem,Saudi Abdul L. Jameel League,LW
00000341,Jonathan Viera,Spain,Beijing Sinobo Guoan FC,Chinese Super League,CAM
00000301,Jonny,Spain,Wolverhampton Wanderers,English Premier League,LWB
00004488,Jony Reitosa,Brazil,Ceará Sporting Club,Campeonato Brasileiro Série A,RB
00004759,Jordi,Brazil,FC Paços de Ferreira,Portuguese Liga ZON SAGRES,GK
00000058,Jordi Alba,Spain,FC Barcelona,Spain Primera Division,LB
00004898,Jordi Amat,Spain,KAS Eupen,Belgian Jupiler Pro League,LCB
00000343,Jordi Masip,Spain,Real Valladolid CF,Spain Primera Division,GK
00002174,Jordi Quintilla,Spain,FC St. Gallen,Swiss Super League,CDM
00004459,Jorge Carvallinho,Brazil,Botafogo,Campeonato Brasileiro Série A,LCB
00008719,Jorge Fernandes,Portugal,Vitória Guimaraes,Portuguese Liga ZON SAGRES,LCB
00001483,Jorge Miramon,Spain,Levante UD,Spain Primera Division,RB
00010024,Jorge Silva,Portugal,FC Paços de Ferreira,Portuguese Liga ZON SAGRES,RB
00000204,Jorginho,Italy,Chelsea,English Premier League,LDM
00002016,Jorginhson,Brazil,Goiás,Campeonato Brasileiro Série A,CDM
00005322,Josan,Spain,Elche CF,Spain Primera Division,RM
00004814,Jose Arnaiz,Spain,CD Leganés,Spanish Segunda División,LM
00002794,Jose Crespo,Spain,PAOK,Greek Super League,RWB
00000798,Jose Fonte,Portugal,LOSC Lille,French Ligue 1,RCB
00006276,Jose Kante,Guinea,Legia Warszawa,Polish T-Mobile Ekstraklasa,RS
00005558,Jose Machin,Equatorial Guinea,AC Monza,Italian Serie B,CAM
00005229,Jose Mari,Spain,Cádiz CF,Spain Primera Division,LDM
00002471,Jose Mirazar,Brazil,Gremio,Campeonato Brasileiro Série A,LW
00000759,Jose Sa,Portugal,Olympiacos CFP,Greek Super League,GK
00001365,Joselu,Spain,Deportivo Alavés,Spain Primera Division,RS
00007084,Joselu,Spain,CD Tenerife,Spanish Segunda División,LS
00002020,Joshuando Sa,Brazil,Santos,Campeonato Brasileiro Série A,LB
00000272,Josue Chiamulera,Brazil,Gremio,Campeonato Brasileiro Série A,RCB
00004466,Josue da Feira,Brazil,Goiás,Campeonato Brasileiro Série A,LS
00000906,Jovane Cabral,Cape Verde,Sporting CP,Portuguese Liga ZON SAGRES,LW
00011202,Juan Alano,Brazil,Kashima Antlers,Japanese J. League Division 1,RM
00003495,Juan Cala,Spain,Cádiz CF,Spain Primera Division,LCB
00006886,Juan Camara,Spain,Dinamo Bucureºti,Romanian Liga I,RM
00003556,Juan Carlos,Spain,Girona FC,Spanish Segunda División,GK
00005095,Juan Villar,Spain,UD Almería,Spanish Segunda División,ST
00010337,Juande,Spain,Perth Glory,Australian Hyundai A-League,RCM
00002325,Juanfran,Spain,Alanyaspor,Turkish Süper Lig,RB
00003973,Juanjo Nieto,Spain,Real Oviedo,Spanish Segunda División,RB
00004979,Juanma,Spain,CF Fuenlabrada,Spanish Segunda División,LCB
00005099,Juanpe,Spain,Girona FC,Spanish Segunda División,RCB
00008211,Juanto Ortuno,Spain,C.D. Castellón,Spanish Segunda División,LS
00004815,Judson,Brazil,San Jose Earthquakes,USA Major League Soccer,RDM
00002013,Juli Freitinho,Brazil,Bahia,Campeonato Brasileiro Série A,RCB
00002210,Juli Piresinho,Brazil,Bahia,Campeonato Brasileiro Série A,RB
00003011,Juliano Mascarinhas,Brazil,Gremio,Campeonato Brasileiro Série A,LCM
00005684,Julio Cesar,Brazil,CD Nacional,Portuguese Liga ZON SAGRES,RCB
00002957,Julio Tavares,Cape Verde,Al Faisaly,Saudi Abdul L. Jameel League,ST
00008242,Jung Seok Hwa,Korea Republic,Gangwon FC,Korean K League Classic,LW
00005978,Jung Sung Ryong,Korea Republic,Kawasaki Frontale,Japanese J. League Division 1,GK
00010501,Juninho,Brazil,Club Blooming,Liga de Fútbol Profesional Boliviano,LB
00001094,Junior Caicara,Brazil,Medipol Baºakºehir FK,Turkish Süper Lig,RB
00011811,Junior Messias,Brazil,Crotone,Italian Serie A,CAM
00000679,Junior Moraes,Ukraine,Shakhtar Donetsk,Ukrainian Premier League,ST
00003042,Junior Morais,Brazil,Gaziºehir Gaziantep F.K.,Turkish Süper Lig,LWB
00003512,Junior Negao,Brazil,Ulsan Hyundai FC,Korean K League Classic,ST
00006794,Junior Santos,Brazil,Yokohama F. Marinos,Japanese J. League Division 1,ST
00004376,Junior Urso,Brazil,Orlando City SC,USA Major League Soccer,RDM
00003914,K. Acosta,United States,Colorado Rapids,USA Major League Soccer,LDM
00012071,K. Agudelo,Colombia,Spezia,Italian Serie A,RW
00002524,K. Ajer,Norway,Celtic,Scottish Premiership,LCB
00008216,K. Al Ghamdi,Saudi Arabia,Al Shabab,Saudi Abdul L. Jameel League,RB
00012829,K. Al Kaabi,Saudi Arabia,Al Faisaly,Saudi Abdul L. Jameel League,RM
00013505,K. Al Khathlan,Saudi Arabia,Al Raed,Saudi Abdul L. Jameel League,LB
00007157,K. Altinay,Turkey,Fatih Karagümrük S.K.,Turkish Süper Lig,RB
00009774,K. Alvarez,Mexico,Pachuca,Mexican Liga MX,LB
00001650,K. Amian,France,Toulouse Football Club,French Ligue 2,RB
00011496,K. Anderson,England,Blackpool,English League One,LCM
00004307,K. Ansarifard,Iran,AEK Athens,Greek Super League,RS
00006124,K. Aouadhi,Tunisia,Abha Club,Saudi Abdul L. Jameel League,LDM
00007455,K. Arase,Austria,SK Rapid Wien,Austrian Football Bundesliga,LAM
00009415,K. Azamoum,France,Albacete BP,Spanish Segunda División,RDM
00007624,K. Baccus,Australia,Western Sydney Wanderers,Australian Hyundai A-League,LCM
00004641,K. Balanta,Colombia,Club Tijuana,Mexican Liga MX,CDM
00005022,K. Barbarouses,New Zealand,Sydney FC,Australian Hyundai A-League,RS
00007899,K. Barmen,Norway,SK Brann,Norwegian Eliteserien,LCM
00014659,K. Barnawi,Saudi Arabia,Abha Club,Saudi Abdul L. Jameel League,RB
00003348,K. Bartley,England,West Bromwich Albion,English Premier League,LCB
00005384,K. Behrens,Germany,SV Sandhausen,German 2. Bundesliga,RS
00000263,K. Bellarabi,Germany,Bayer 04 Leverkusen,German 1. Bundesliga,RM
00000016,K. Benzema,France,Real Madrid,Spain Primera Division,CF
00013723,K. Bilinski,Poland,Podbeskidzie Bielsko-Bia³a,Polish T-Mobile Ekstraklasa,ST
00001987,K. Billiat,Zimbabwe,Kaizer Chiefs,South African Premier Division,LAM
00004617,K. Bonifazi,Italy,SPAL,Italian Serie B,LCB
00010332,K. Broadfoot,Scotland,Kilmarnock,Scottish Premiership,RCB
00004690,K. Broll,Germany,SG Dynamo Dresden,German 3. Bundesliga,GK
00015339,K. Buckley,Republic of Ireland,Bohemian FC,Rep. Ireland Airtricity League,RDM
00017039,K. CallanMcFadden,Republic of Ireland,Sligo Rovers,Rep. Ireland Airtricity League,RCB
00000161,K. Casteels,Belgium,VfL Wolfsburg,German 1. Bundesliga,GK
00007032,K. Celikay,Turkey,MKE Ankaragücü,Turkish Süper Lig,GK
00006709,K. Chinen,Japan,Oita Trinita,Japanese J. League Division 1,ST
00017331,K. Chodyna,Poland,Zag³êbie Lubin,Polish T-Mobile Ekstraklasa,RB
00005618,K. Dabila,Ivory Coast,Royal Excel Mouscron,Belgian Jupiler Pro League,RCB
00011763,K. Danielak,Poland,Podbeskidzie Bielsko-Bia³a,Polish T-Mobile Ekstraklasa,RM
00004657,K. Danso,Austria,Fortuna Düsseldorf,German 2. Bundesliga,RCB
00002041,K. Dawson,Uruguay,Penarol,Uruguayan Primera División,GK
00000006,K. De Bruyne,Belgium,Manchester City,English Premier League,RCM
00015169,K. De La Hoz,Venezuela,Zamora FC,Venezuelan Primera División,LB
00000428,K. Demirbay,Germany,Bayer 04 Leverkusen,German 1. Bundesliga,LDM
00012400,K. Dempsey,England,Gillingham,English League One,RCM
00003603,K. DHaene,Belgium,KV Kortrijk,Belgian Jupiler Pro League,LWB
00000916,K. Diatta,Senegal,Club Brugge KV,Belgian Jupiler Pro League,RM
00000550,K. Dolberg,Denmark,OGC Nice,French Ligue 1,ST
00005516,K. Dowell,England,Norwich City,English League Championship,CAM
00006098,K. Drygas,Poland,Pogoñ Szczecin,Polish T-Mobile Ekstraklasa,LCM
00009734,K. Duncan,United States,New York Red Bulls,USA Major League Soccer,RB
00002159,K. Ehizibue,Netherlands,1. FC Köln,German 1. Bundesliga,RB
00007631,K. Eisele,Germany,Hallescher FC,German 3. Bundesliga,GK
00004507,K. Eissa,United Arab Emirates,Al Ain FC,UAE Arabian Gulf League,GK
00002269,K. El Ahmadi,Morocco,Al Ittihad,Saudi Abdul L. Jameel League,CDM
00010294,K. Enghardt,Denmark,Lyngby BK,Danish Superliga,RCM
00008121,K. Fickentscher,Switzerland,FC Sion,Swiss Super League,GK
00007387,K. Fila,Poland,Lechia Gdañsk,Polish T-Mobile Ekstraklasa,RB
00010358,K. Finnbogason,Iceland,Vejle Boldklub,Danish Superliga,ST
00003363,K. Frei,Turkey,Medipol Baºakºehir FK,Turkish Süper Lig,LM
00010120,K. Friesenbichler,Austria,SK Sturm Graz,Austrian Football Bundesliga,LS
00004105,K. Furuhashi,Japan,Vissel Kobe,Japanese J. League Division 1,LS
00015890,K. Gach,Poland,Podbeskidzie Bielsko-Bia³a,Polish T-Mobile Ekstraklasa,LB
00000606,K. Gameiro,France,Valencia CF,Spain Primera Division,RS
00011609,K. Getinger,Poland,Stal Mielec,Polish T-Mobile Ekstraklasa,LB
00001853,K. Gibbs,England,West Bromwich Albion,English Premier League,LB
